record_id,status,published_at,sequence,title,original_url,tags,source_dir,tex_files,pdf_files,bib_files,bst_files,duplicate_status,duplicate_group,canonical_record_id,duplicate_basis,metadata_match,metadata_score,metadata_candidate_count,metadata_title,metadata_published_at,metadata_sequence,metadata_original_url,metadata_tags,metadata_pdf_files,metadata_evidence,target_slug,math_section,build_engine,author_review,notes
source:e37ca770ae7bae0e,published,2022-05-21T18:57:29+09:00,1,コラム?：中間値の定理，有限増分の定理，平均値の定理，テイラーの定理,https://concious4410.hatenablog.com/entry/2022/05/21/185729,解析|数学|未完成シリーズ|断片ではないもの,2022/1__10/ar9/有限増分,increment20220319.tex,increment20220319.pdf,,,unique,,,,exact,98.0,1,コラム?：中間値の定理，有限増分の定理，平均値の定理，テイラーの定理,2022-05-21T18:57:29+09:00,1,https://concious4410.hatenablog.com/entry/2022/05/21/185729,解析|数学|未完成シリーズ|断片ではないもの,increment20220319.pdf,PDF filename exact,2022-05-21-01,解析・測度・確率,platex,approved,
source:c311976b7a381438,published,2022-09-10T23:42:49+09:00,1,滑らかな関数の鏡像拡張と，境界付き多様体の座標変換,https://concious4410.hatenablog.com/entry/2022/09/10/234249,位相空間|数学|解析,2022/11__20/ar11/上半平面拡張,extupperhalf.tex,extupperhalf.pdf,,,unique,,,,exact,100.0,1,滑らかな関数の鏡像拡張と，境界付き多様体の座標変換,2022-09-10T23:42:49+09:00,1,https://concious4410.hatenablog.com/entry/2022/09/10/234249,位相空間|数学|解析|多様体論,extupperhalf.pdf,confirmed original_url,2022-09-10-01,解析・測度・確率,platex,approved,
source:0d32fefec7dc93cc,source_found,,,終結式,,,2022/1__10/ar10/終結式,Resultant.tex,Resultant.pdf,,,unique,,,,exact,98.0,1,対角化可能な行列は稠密,2022-09-06T22:12:17+09:00,1,https://concious4410.hatenablog.com/entry/2022/09/06/221217,代数|位相空間|雑談|数学|線形空間|実数に関連する集合論や位相,Resultant.pdf,PDF filename exact,,,,pending,
source:5be6d52b2351b113,source_found,,,probbasics1,,,2022/1__10/ar2/probbasics1,prob_large.tex,prob_large.pdf,,,unique,,,,exact,98.0,1,大数の法則について:確率論その1,2022-01-16T23:35:27+09:00,1,https://concious4410.hatenablog.com/entry/2022/01/16/233527,16.225|解析|数学|確率論|測度論,prob_large.pdf,PDF filename exact,,,,pending,
source:9f47c77373af8ecb,source_found,,,陰関数定理,,,2022/1__10/ar3/陰関数定理,implicit.tex,implicit.pdf,,,unique,,,,exact,98.0,1,陰関数定理と逆関数定理,2022-03-12T16:05:20+09:00,1,https://concious4410.hatenablog.com/entry/2022/03/12/160520,数学|解析|多様体論,implicit.pdf,PDF filename exact,,,,pending,
source:5d04f9e3d1be960b,source_found,,,一致の定理,,,2022/1__10/ar4/一致の定理,identitythm.tex,identitythm.pdf,,,unique,,,,exact,98.0,1,多項式に関する一致の定理,2022-03-12T16:09:28+09:00,2,https://concious4410.hatenablog.com/entry/2022/03/12/160928,代数|位相空間|数学|解析,identitythm.pdf,PDF filename exact,,,,pending,
source:da7660de92c0d116,source_found,,,次元論,,,2022/1__10/ar5/次元論,dim.tex,dim.pdf,,,unique,,,,exact,98.0,1,次元論ショートコース：0次元から始める位相次元,2022-03-12T16:15:32+09:00,3,https://concious4410.hatenablog.com/entry/2022/03/12/161532,次元論|正規空間|距離空間|数学|僕のお気に入り|位相空間|多様体論,dim.pdf,PDF filename exact; year disambiguation,,,,pending,
source:7b4d0ecedc82538f,source_found,,,Radon-Nykodym,,,2022/1__10/ar6/Radon-Nykodym,RN.tex,RN.pdf,,,unique,,,,exact,98.0,1,ラドンニコディムの定理,2022-03-12T16:20:17+09:00,4,https://concious4410.hatenablog.com/entry/2022/03/12/162017,数学|解析|16.225|測度論|確率論,RN.pdf,PDF filename exact,,,,pending,
source:e41b489642fc4919,source_found,,,名称未設定フォルダ,,,2022/1__10/ar6/Radon-Nykodym/名称未設定フォルダ,RN.tex,RN 16.03.38.pdf,,,unique,,,,ambiguous,59.2,2,ラドンニコディムの定理,2022-03-12T16:20:17+09:00,4,https://concious4410.hatenablog.com/entry/2022/03/12/162017,数学|解析|16.225|測度論|確率論,RN.pdf,multiple similarly scored candidates; PDF similarity 0.62; year,,,,pending,
source:e428dcf5170a447a,source_found,,,微分定理,,,2022/1__10/ar7/微分定理,diff.tex,diff.pdf,,,unique,,,,exact,98.0,1,ルベーグの微分定理と積分の変数変換公式,2022-03-12T16:24:59+09:00,5,https://concious4410.hatenablog.com/entry/2022/03/12/162459,16.225|数学|解析|測度論,diff.pdf,PDF filename exact,,,,pending,
source:3a104d593592cab8,source_found,,,微分,,,2022/1__10/ar7/微分定理/微分,diff.tex,diff.pdf,,,unique,,,,exact,98.0,1,ルベーグの微分定理と積分の変数変換公式,2022-03-12T16:24:59+09:00,5,https://concious4410.hatenablog.com/entry/2022/03/12/162459,16.225|数学|解析|測度論,diff.pdf,PDF filename exact,,,,pending,
source:f678f60c5dd09af3,source_found,,,bibtex,,,2022/1__10/ar7/微分定理/微分/bibtex,,,emb.bib,,unique,,,,unmatched,31.2,0,,,,,,,no candidate passed the matching threshold,,,,pending,
source:55ea1a742c87bb3c,source_found,,,CDH-of-R,,,2022/1__10/ar8/CDH-of-R,CDH-of-R.tex,CDH-of-R.pdf,,,unique,,,,exact,98.0,1,ユークリッド空間の可算稠密推移性,2022-03-13T15:31:12+09:00,1,https://concious4410.hatenablog.com/entry/2022/03/13/153112,位相空間|数学|次元論|実数に関連する集合論や位相|可算性,CDH-of-R.pdf,PDF filename exact,,,,pending,
source:3f87ae941e07739d,published,2023-06-20T23:21:12+09:00,1,距離空間の上の測度：確率論その２,https://concious4410.hatenablog.com/entry/2023/06/20/232112,数学|解析|測度論|距離空間|僕のお気に入り|反例|確率論,2023/1__10/ar1/probontopsp2,prob_space.tex,prob_space.pdf,,,unique,,,,exact,100.0,1,距離空間の上の測度：確率論その２,2023-06-20T23:21:12+09:00,1,https://concious4410.hatenablog.com/entry/2023/06/20/232112,数学|解析|測度論|距離空間|僕のお気に入り|反例|確率論,prob_space.pdf,confirmed original_url,2023-06-20-01,解析・測度・確率,platex,legacy_unrecorded,
source:b3d92b7cf0394638,published,2023-12-01T21:21:20+09:00,2,エブリシング・エブリウェア・オール・アット・ワンス・関数,https://concious4410.hatenablog.com/entry/2023/12/01/212120,すべて|位相空間|数学|反例|解析|雑談|僕のお気に入り|実数に関連する集合論や位相|断片ではないもの,2023/1__10/ar9/EveEvesurjective,eveeve.tex,eveeve.pdf,wef.bib|weg.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,エブリシング・エブリウェア・オール・アット・ワンス・関数,2023-12-01T21:21:20+09:00,2,https://concious4410.hatenablog.com/entry/2023/12/01/212120,すべて|位相空間|数学|反例|解析|雑談|僕のお気に入り|実数に関連する集合論や位相|断片ではないもの,eveeve.pdf,PDF filename exact,2023-12-01-02,解析・測度・確率,platex,approved,
source:d8b7288b14af8d75,published,2023-12-28T20:30:25+09:00,1,数学的失敗とその教訓：ファイバーバンドル,https://concious4410.hatenablog.com/entry/2023/12/28/203025,すべて|数学|論文メモ|雑談|多様体論|代数的トポロジー|断片ではないもの,2023/11__20/ar12/bundle/pppp,bundleshippai.tex,bundleshippai.pdf,,,unique,,,,exact,98.0,1,数学的失敗とその教訓：ファイバーバンドル,2023-12-28T20:30:25+09:00,1,https://concious4410.hatenablog.com/entry/2023/12/28/203025,すべて|数学|論文メモ|雑談|多様体論|代数的トポロジー|断片ではないもの,bundleshippai.pdf,PDF filename exact,2023-12-28-01,位相・距離・幾何,platex,approved,
source:3c8ddd1a1f41f32a,source_found,,,至る所微分不可能な関数,,,2023/11__20/ar11/至る所微分不可能な関数,undiff.tex,undiff.pdf,weg.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：連続だが至る所微分不可能な関数,2023-12-24T23:18:43+09:00,1,https://concious4410.hatenablog.com/entry/2023/12/24/231843,論文メモ|反例|数学|解析|僕のお気に入り,undiff.pdf,PDF filename exact,,,,pending,
source:fef6166ead7691ca,source_found,,,Origin,,,2023/11__20/ar12/bundle/Origin,bundles.tex,bundles.pdf,,,unique,,,,likely,71.1,1,数学的失敗とその教訓：ファイバーバンドル,2023-12-28T20:30:25+09:00,1,https://concious4410.hatenablog.com/entry/2023/12/28/203025,すべて|数学|論文メモ|雑談|多様体論|代数的トポロジー|断片ではないもの,bundleshippai.pdf,PDF similarity 0.77; year,,,,pending,
source:f0443c5a12fd1a03,source_found,,,copy,,,2023/11__20/ar12/bundle/copy,bundles.tex,bundles.pdf,dimdim.bib,myplaindoidoi.bst,unique,,,,likely,86.0,1,数学的失敗とその教訓：ファイバーバンドル,2023-12-28T20:30:25+09:00,1,https://concious4410.hatenablog.com/entry/2023/12/28/203025,すべて|数学|論文メモ|雑談|多様体論|代数的トポロジー|断片ではないもの,bundleshippai.pdf,title similarity 1.00; PDF similarity 0.77; year,,,,pending,
source:92076f9fb45698e1,source_found,,,constant*,,,2023/11__20/ar13/constant*,constant.tex,constant.pdf,const.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：関数が肩身の狭い思いをする空間,2023-12-30T13:37:44+09:00,1,https://concious4410.hatenablog.com/entry/2023/12/30/133744,論文メモ|数学|反例|位相空間|正規空間,constant.pdf,PDF filename exact,,,,pending,
source:9c35017c31adf5fb,source_found,,,Taylar*,,,2023/11__20/ar14/Taylar*,TR.tex,TR.pdf,Taylar.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：テイラー級数の収束と円周上の部分集合について,2023-12-30T13:44:01+09:00,2,https://concious4410.hatenablog.com/entry/2023/12/30/134401,論文メモ|解析|数学|位相空間|実数に関連する集合論や位相,TR.pdf,PDF filename exact,,,,pending,
source:d91d464c28c86374,source_found,,,Urysohn*,,,2023/11__20/ar15/Urysohn*,Urysohn.tex,Urysohn.pdf,Urysohn.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：ウリゾーンの論文,2023-12-31T14:21:16+09:00,1,https://concious4410.hatenablog.com/entry/2023/12/31/142116,数学|論文メモ|ウリゾーン,Urysohn.pdf,PDF filename exact,,,,pending,
source:30a59d9267942ebe,source_found,,,dominv*,,,2023/11__20/ar16/dominv*,dominv.tex,dominv.pdf,dominv.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：領域不変性定理,2023-12-31T14:24:15+09:00,2,https://concious4410.hatenablog.com/entry/2023/12/31/142415,位相空間|論文メモ|数学|実数に関連する集合論や位相|代数的トポロジー,dominv.pdf,PDF filename exact,,,,pending,
source:bab7f6eb544aea34,source_found,,,Dowker*,,,2023/11__20/ar17/Dowker*,dowler.tex,dowler.pdf,dowker.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：集合論？,2023-12-31T14:27:54+09:00,3,https://concious4410.hatenablog.com/entry/2023/12/31/142754,数学|論文メモ|集合論,dowler.pdf,PDF filename exact,,,,pending,
source:dfd5da49afb7d8f4,source_found,,,cHc,,,2023/1__10/ar10/cHc,countableconn.tex,countableconn.pdf,conn.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：連結ハウスドルフ可算空間,2023-12-17T21:56:07+09:00,1,https://concious4410.hatenablog.com/entry/2023/12/17/215607,論文メモ|位相空間|反例|雑談|数学|ウリゾーン|可算性,countableconn.pdf,PDF filename exact,,,,pending,
source:8548f5b71273859c,source_found,,,probontopspCLT3,,,2023/1__10/ar2/probontopspCLT3,prob_CLT.tex,prob_CLT.pdf,,,unique,,,,exact,98.0,1,中心極限定理：確率論その３,2023-06-20T23:23:59+09:00,2,https://concious4410.hatenablog.com/entry/2023/06/20/232359,数学|解析|確率論|測度論,prob_CLT.pdf,PDF filename exact,,,,pending,
source:e046e3c0e662f960,source_found,,,Lebesgu-Stieltjes,,,2023/1__10/ar3/Lebesgu-Stieltjes,LS.tex,LS.pdf,,,unique,,,,exact,98.0,1,ルベーグスティルチェス積分について,2023-06-20T23:25:45+09:00,3,https://concious4410.hatenablog.com/entry/2023/06/20/232545,数学|解析|確率論|測度論,LS.pdf,PDF filename exact,,,,pending,
source:b7ef8f1449f4abff,source_found,,,平方剰余,,,2023/1__10/ar4/平方剰余,quadraticrecipro.tex,quadraticrecipro.pdf|templeD512.pdf,,,unique,,,,exact,98.0,1,平方剰余の相互法則,2023-06-21T20:41:11+09:00,1,https://concious4410.hatenablog.com/entry/2023/06/21/204111,代数|数学,quadraticrecipro.pdf,PDF filename exact,,,,pending,
source:4caf5f017a3d72ab,source_found,,,body2,,,2023/1__10/ar5/BorelIsom/body2,Borelisom.tex,Borelisom.pdf,,,unique,,,,exact,98.0,1,ボレル同型と確率空間の同型：確率論その4,2023-07-02T13:13:16+09:00,1,https://concious4410.hatenablog.com/entry/2023/07/02/131316,位相空間|数学|解析|距離空間|測度論|確率論,Borelisom.pdf,PDF filename exact,,,,pending,
source:257ba9a1a980ae20,source_found,,,body1,,,2023/1__10/ar5/BorelIsom/past/body1,Borelisom.tex,Borelisom.pdf,,,unique,,,,exact,98.0,1,ボレル同型と確率空間の同型：確率論その4,2023-07-02T13:13:16+09:00,1,https://concious4410.hatenablog.com/entry/2023/07/02/131316,位相空間|数学|解析|距離空間|測度論|確率論,Borelisom.pdf,PDF filename exact,,,,pending,
source:11d99ddfbfb8bc14,source_found,,,IndFam,,,2023/1__10/ar6/IndFam,ind_fam.tex,ind_fam.pdf,,,unique,,,,exact,98.0,1,"""independent family""の構成",2023-07-08T20:55:00+09:00,1,https://concious4410.hatenablog.com/entry/2023/07/08/205500,数学|集合論,ind_fam.pdf,PDF filename exact,,,,pending,
source:cbdeb1ffc1c309e0,source_found,,,Baire-space2,,,2023/1__10/ar7/baire/Baire-space2,Bairespace.tex,Bairespace.pdf|rm141_01.pdf,,,unique,,,,exact,98.0,1,Baire 空間の話,2023-07-12T21:33:38+09:00,1,https://concious4410.hatenablog.com/entry/2023/07/12/213338,位相空間|数学|ベール空間,Bairespace.pdf,PDF filename exact,,,,pending,
source:38e548fc530a9b9f,source_found,,,Baire-space1,,,2023/1__10/ar7/baire/past/Baire-space1,Bairespace.tex,Bairespace.pdf|rm141_01.pdf,,,unique,,,,exact,98.0,1,Baire 空間の話,2023-07-12T21:33:38+09:00,1,https://concious4410.hatenablog.com/entry/2023/07/12/213338,位相空間|数学|ベール空間,Bairespace.pdf,PDF filename exact,,,,pending,
source:072a685da0b9b5ae,source_found,,,irr,,,2023/1__10/ar8/irr,irr.tex,irr.pdf,,,unique,,,,exact,98.0,1,平方数ではない整数の平方根が無理数であることのニュートン法を用いた証明,2023-12-01T21:10:59+09:00,1,https://concious4410.hatenablog.com/entry/2023/12/01/211059,数学|解析|雑談,irr.pdf,PDF filename exact,,,,pending,
source:b2bc52137fac55b7,published,2024-01-03T23:03:12+09:00,1,論文メモ：Power Series,https://concious4410.hatenablog.com/entry/2024/01/03/230312,数学|論文メモ|解析|実数に関連する集合論や位相,2024/31__40/ar37/powerser*,Pseries.tex,Pseries.pdf,ps.bib,myplaindoidoi.bst,unique,,,,exact,100.0,1,論文メモ：Power Series,2024-01-03T23:03:12+09:00,1,https://concious4410.hatenablog.com/entry/2024/01/03/230312,数学|論文メモ|解析|実数に関連する集合論や位相,Pseries.pdf,confirmed original_url,2024-01-03-01,解析・測度・確率,platex,legacy_unrecorded,
source:916e154347058734,published,2024-01-08T00:54:26+09:00,1,二次元以上の球面の基本群,https://concious4410.hatenablog.com/entry/2024/01/08/005426,数学|反例|位相空間|代数的トポロジー|サードの定理,2024/41__50/ar44/SphereAvoid,SphereAvoid.tex,Figures.pdf|SphereAvoid.pdf,,,unique,,,,exact,100.0,1,二次元以上の球面の基本群：全射を回避する話,2024-01-08T00:54:26+09:00,1,https://concious4410.hatenablog.com/entry/2024/01/08/005426,数学|反例|位相空間|代数的トポロジー|サードの定理,SphereAvoid.pdf,confirmed original_url,2024-01-08-01,位相・距離・幾何,platex,legacy_unrecorded,
source:368f1abfaddbdc4d,published,2024-01-13T10:49:59+09:00,1,CW複体のパラコンパクト性,https://concious4410.hatenablog.com/entry/2024/01/13/104959,パラコンパクトネス|数学|論文メモ|位相空間|代数的トポロジー,2024/41__50/ar42/CWcomplex,CWcomplex.tex,CWcomplex.pdf,cw.bib,myplaindoidoi.bst,unique,,,,exact,100.0,1,CW複体のパラコンパクト性,2024-01-13T10:49:59+09:00,1,https://concious4410.hatenablog.com/entry/2024/01/13/104959,パラコンパクトネス|数学|論文メモ|位相空間|代数的トポロジー,CWcomplex.pdf,confirmed original_url,2024-01-13-01,位相・距離・幾何,platex,legacy_unrecorded,
source:cfa8f38667554ea2,source_found,,,Borelset*,,,2024/11__20/ar11/Borelset*,bobo5.tex,bobo5.pdf,bobo5.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：ボレル階層とか,2024-01-03T23:31:38+09:00,11,https://concious4410.hatenablog.com/entry/2024/01/03/233138,数学|論文メモ|位相空間|実数に関連する集合論や位相,bobo5.pdf,PDF filename exact,,,,pending,
source:f2dfca08542c557a,source_found,,,homeoext*,,,2024/11__20/ar12/homeoext*,homeoe.tex,homeoe.pdf,homeoe.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：同相写像の拡張,2024-01-04T00:08:10+09:00,4,https://concious4410.hatenablog.com/entry/2024/01/04/000810,位相空間|数学|論文メモ,homeoe.pdf,PDF filename exact,,,,pending,
source:34311b0460fb2531,source_found,,,funcsp*,,,2024/11__20/ar13/funcsp*,funcsp.tex,funcsp.pdf,funcsp.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：Banach--Mazurの反対側,2024-01-03T23:29:32+09:00,10,https://concious4410.hatenablog.com/entry/2024/01/03/232932,論文メモ|位相空間|線形空間|実数に関連する集合論や位相,funcsp.pdf,PDF filename exact,,,,pending,
source:1598136fab2cb84e,source_found,,,hatena*,,,2024/11__20/ar14/hatena*,hatena.tex,hatena.pdf,hatena.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：なにこれ？,2024-01-03T23:51:00+09:00,20,https://concious4410.hatenablog.com/entry/2024/01/03/235100,数学|論文メモ|すべて,hatena.pdf,PDF filename exact,,,,pending,
source:f3c295c5b988768a,source_found,,,symprod*,,,2024/11__20/ar15/symprod*,symp.tex,symp.pdf,symp.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：Symmetric Product,2024-01-03T23:05:31+09:00,2,https://concious4410.hatenablog.com/entry/2024/01/03/230531,論文メモ|数学|位相空間,symp.pdf,PDF filename exact,,,,pending,
source:6b0c159a712cdc63,source_found,,,Eruniv*,,,2024/11__20/ar16/Eruniv*,Eruniv.tex,Eruniv.pdf,Eruniv.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：エルデシュ的な話：普遍空間？,2024-01-04T16:27:33+09:00,9,https://concious4410.hatenablog.com/entry/2024/01/04/162733,数学|論文メモ|位相空間,Eruniv.pdf,PDF filename exact,,,,pending,
source:046867a7529a4f5c,source_found,,,homconst*,,,2024/11__20/ar17/homconst*,homeoc.tex,homeoc.pdf,homeoc.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：同相写像の構成,2024-01-04T00:06:26+09:00,3,https://concious4410.hatenablog.com/entry/2024/01/04/000626,論文メモ|位相空間|数学,homeoc.pdf,PDF filename exact,,,,pending,
source:46a9befc8799430b,source_found,,,henkan*,,,2024/11__20/ar18/henkan*,henkan.tex,henkan.pdf,henkan.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：変数変換公式とか？,2024-01-04T00:01:05+09:00,1,https://concious4410.hatenablog.com/entry/2024/01/04/000105,論文メモ|解析|数学,henkan.pdf,PDF filename exact,,,,pending,
source:a5bb7b1f33711dca,source_found,,,Bingsp*,,,2024/11__20/ar19/Bingsp*,Bingsp.tex,Bingsp.pdf,Bingsp.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：Bing,2024-01-03T23:34:19+09:00,12,https://concious4410.hatenablog.com/entry/2024/01/03/233419,数学|位相空間|論文メモ,Bingsp.pdf,PDF filename exact,,,,pending,
source:4da672784d9f3873,source_found,,,Eralg*,,,2024/11__20/ar20/Eralg*,eralg.tex,eralg.pdf,eralg.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：エルデシュ的な話：代数？,2024-01-04T16:24:26+09:00,7,https://concious4410.hatenablog.com/entry/2024/01/04/162426,数学|論文メモ|位相空間|代数|実数に関連する集合論や位相,eralg.pdf,PDF filename exact,,,,pending,
source:b7b22790807c5236,source_found,,,poluapprox*,,,2024/1__10/ar1/poluapprox*,polyapp.tex,polyapp.pdf,papp.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：多項式近似,2024-01-03T23:20:34+09:00,7,https://concious4410.hatenablog.com/entry/2024/01/03/232034,論文メモ|位相空間|数学|実数に関連する集合論や位相|線形空間,polyapp.pdf,PDF filename exact,,,,pending,
source:a298a986e3250a36,source_found,,,Fodortop*,,,2024/1__10/ar10/Fodortop*,fodortop.tex,fodortop.pdf,fodortop.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：位相的フォドアの補題,2024-01-03T23:35:45+09:00,13,https://concious4410.hatenablog.com/entry/2024/01/03/233545,数学|位相空間|論文メモ|集合論,fodortop.pdf,PDF filename exact,,,,pending,
source:49807619fa6999fb,source_found,,,prpr*,,,2024/1__10/ar2/prpr*,pr.tex,pr.pdf,prpr.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：n-cardinality,2024-01-04T16:32:50+09:00,11,https://concious4410.hatenablog.com/entry/2024/01/04/163250,論文メモ|数学|位相空間|実数に関連する集合論や位相,pr.pdf,PDF filename exact,,,,pending,
source:86501735dd38200c,source_found,,,rigidspace*,,,2024/1__10/ar3/rigidspace*,rrr.tex,rrr.pdf,rrr.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：ガチガチ空間,2024-01-04T16:30:18+09:00,10,https://concious4410.hatenablog.com/entry/2024/01/04/163018,論文メモ|数学|位相空間|線形空間,rrr.pdf,PDF filename exact,,,,pending,
source:cf64c604eec5ba35,source_found,,,fixed*,,,2024/1__10/ar4/fixed*,fixed.tex,fixed.pdf,fixed.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：不動点定理，主にCaristiの,2024-01-03T23:37:48+09:00,14,https://concious4410.hatenablog.com/entry/2024/01/03/233748,論文メモ|数学|解析|位相空間|不動点定理,fixed.pdf,PDF filename exact,,,,pending,
source:d3b7b7cf16c8114e,source_found,,,separableprod*,,,2024/1__10/ar5/separableprod*,sepprod.tex,sepprod.pdf,sepprod.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：可分性と直積,2024-01-03T23:45:46+09:00,18,https://concious4410.hatenablog.com/entry/2024/01/03/234546,論文メモ|数学|位相空間|集合論|可算性,sepprod.pdf,PDF filename exact,,,,pending,
source:d2f7247f106390b1,source_found,,,cdh*,,,2024/1__10/ar6/cdh*,cdh.tex,cdh.pdf,cdh.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：Countable Dense Homogeneity,2024-01-03T23:26:08+09:00,9,https://concious4410.hatenablog.com/entry/2024/01/03/232608,論文メモ|数学|位相空間|実数に関連する集合論や位相|可算性,cdh.pdf,PDF filename exact,,,,pending,
source:14dfa31a110ab958,source_found,,,Borelthm*,,,2024/1__10/ar7/Borelthm*,borelthm.tex,borelthm.pdf|dim.pdf,borelthm.bib,myplaindoidoi.bst,unique,,,,ambiguous,98.0,3,論文メモ：大きい帰納次元,2024-01-04T00:14:50+09:00,6,https://concious4410.hatenablog.com/entry/2024/01/04/001450,論文メモ|次元論|数学|位相空間,dim.pdf,multiple exact PDF or URL matches,,,,pending,
source:b9ff4fb1e553f41a,source_found,,,gameth*,,,2024/1__10/ar8/gameth*,gameth.tex,gameth.pdf,gameth.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：不動点定理とゲーム理論？,2024-01-03T23:43:27+09:00,17,https://concious4410.hatenablog.com/entry/2024/01/03/234327,論文メモ|解析|数学|不動点定理,gameth.pdf,PDF filename exact,,,,pending,
source:6ac5ed273e50f578,source_found,,,peanodiff*,,,2024/1__10/ar9/peanodiff*,pd.tex,pd.pdf,pd.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：ペアノ微分,2024-01-03T23:47:29+09:00,19,https://concious4410.hatenablog.com/entry/2024/01/03/234729,論文メモ|解析|数学,pd.pdf,PDF filename exact,,,,pending,
source:13e9ed32ff7d0e59,source_found,,,Erpartition*,,,2024/21__30/ar21/Erpartition*,partition.tex,partition.pdf,partition.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：エルデシュ的な話：分割?,2024-01-04T16:25:53+09:00,8,https://concious4410.hatenablog.com/entry/2024/01/04/162553,数学|論文メモ|位相空間|集合論,partition.pdf,PDF filename exact,,,,pending,
source:e48918130453a36e,source_found,,,complexa*,,,2024/21__30/ar22/complexa*,complexa.tex,complexa.pdf,complexa.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：複素関数論基礎論発展編,2024-01-04T16:37:37+09:00,12,https://concious4410.hatenablog.com/entry/2024/01/04/163737,論文メモ|解析|位相空間|僕のお気に入り|複素解析,complexa.pdf,PDF filename exact,,,,pending,
source:4448ff02b009ca26,source_found,,,kurenai*,,,2024/21__30/ar23/kurenai*,kurenai.tex,kurenai.pdf,kurenai.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：その他もろもろ，層とか位相群の帰納極限とか,2024-01-03T23:53:38+09:00,21,https://concious4410.hatenablog.com/entry/2024/01/03/235338,論文メモ|数学|すべて,kurenai.pdf,PDF filename exact,,,,pending,
source:fdec34ad04708d10,source_found,,,simple*,,,2024/21__30/ar24/simple*,simple.tex,simple.pdf,simple.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：simple proof,2024-01-03T23:41:38+09:00,16,https://concious4410.hatenablog.com/entry/2024/01/03/234138,論文メモ|数学|解析|位相空間,simple.pdf,PDF filename exact,,,,pending,
source:4097c9ad7641c91c,source_found,,,TU*,,,2024/21__30/ar25/TU*,TU.tex,TU.pdf,TU.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：ティーチェ・ウリゾーン?,2024-01-04T00:03:37+09:00,2,https://concious4410.hatenablog.com/entry/2024/01/04/000337,論文メモ|位相空間|数学|ウリゾーン,TU.pdf,PDF filename exact,,,,pending,
source:2bfd4e1ebbac2e5a,source_found,,,CantorSet*,,,2024/21__30/ar26/CantorSet*,cantorset.tex,cantorset.pdf,cantorset.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：カントール集合？,2024-01-03T23:39:57+09:00,15,https://concious4410.hatenablog.com/entry/2024/01/03/233957,論文メモ|解析|位相空間|数学|僕のお気に入り|カントール|実数に関連する集合論や位相,cantorset.pdf,PDF filename exact,,,,pending,
source:3c10f52e7db1c21c,source_found,,,Haar*,,,2024/21__30/ar27/Haar*,haar.tex,haar.pdf,haar.bib,myplaindoidoi.bst,unique,,,,exact,98.0,1,論文メモ：ハール測度,2024-01-03T23:59:14+09:00,22,https://concious4410.hatenablog.com/entry/2024/01/03/235914,論文メモ|解析|位相空間|数学|測度論,haar.pdf,PDF filename exact,,,,pending,
